Rank,Name,Position,Star,City,State,High_School,Height,Weight,Status,Committed_School,Committed_Type
1,CHET HOLMGREN,C,5,Minneapolis, MN,Minnehaha Academy,213.4,86.3,Undecided,NA,NA
2,JADEN HARDY,SG,5,Henderson, NV,Coronado,193.0,81.7,Undecided,NA,NA
3,PAOLO BANCHERO,PF,5,Seattle, WA,O'Dea,205.7,106.7,Decided,Duke,SIGNED
4,PATRICK BALDWIN JR.,PF,5,Sussex, WI,Hamilton,205.7,93.1,Undecided,NA,NA
5,JABARI SMITH,PF,5,Tyrone, GA,Sandy Creek,205.7,95.3,Decided,Auburn,SIGNED
6,A.J. GRIFFIN,SF,5,White Plains, NY,Archbishop Stepinac,198.1,86.3,Decided,Duke,SIGNED
7,HUNTER SALLIS,PG,5,Omaha, NE,Millard North,195.6,79.5,Undecided,NA,NA
8,CALEB HOUSTAN,SF,5,Montverde , FL,Montverde Academy,203.2,90.8,Decided,Michigan,SIGNED
9,HARRISON INGRAM,SF,5,Dallas, TX,St. Mark's,200.7,93.1,Decided,Stanford,SIGNED
10,DAIMION COLLINS,PF,5,Atlanta, TX,Atlanta,205.7,93.1,Decided,Kentucky,SIGNED
11,KENNEDY CHANDLER,PG,5,Bel Aire, KS,Sunrise Christian Academy,182.9,74.9,Decided,Tennessee,SIGNED
12,MICHAEL FOSTER,PF,5,Phoenix, AZ,Hillcrest,205.7,99.9,Undecided,NA,NA
13,JD DAVISON,PG,5,Letohatchee, AL,Calhoun,190.5,81.7,Decided,Alabama,VERBAL
14,PEYTON WATSON,SF,5,Long Beach, CA,Poly,200.7,84.0,Decided,UCLA,SIGNED
15,BENNY WILLIAMS,SF,5,Bradenton, FL,IMG Academy,203.2,84.0,Decided,Syracuse,SIGNED
16,KENDALL BROWN,SF,5,Bel Aire, KS,Sunrise Christian Academy,200.7,90.8,Decided,Baylor,SIGNED
17,AMINU MOHAMMED,SG,5,Springfield, MO,Greenwood Laboratory,193.0,90.8,Decided,Georgetown,VERBAL
18,NATHAN BITTLE,C,5,Napa, CA,Prolific Prep,210.8,90.8,Decided,Oregon,VERBAL
19,BRYCE MCGOWENS,SG,5,Greenville, SC,Legacy Early College,198.1,79.5,Decided,Nebraska,SIGNED
20,TREVOR KEELS,SG,5,Fairfax, VA,Paul VI,195.6,95.3,Undecided,NA,NA
21,MANNY OBASEKI,SG,5,Plano, TX,Pope John Paul II,193.0,79.5,Decided,Texas A&M,SIGNED
22,MAX CHRISTIE,SG,5,Rolling Meadows, IL,Rolling Meadows,198.1,84.0,Decided,Michigan State,SIGNED
23,MATTHEW CLEVELAND,SF,5,Atlanta, GA,Pace Academy,200.7,86.3,Decided,Florida State,SIGNED
24,EFTON REID,C,5,Bradenton, FL,IMG Academy,215.9,106.7,Undecided,NA,NA
25,KOWACIE REEVES,SG,5,Macon, GA,Westside,198.1,81.7,Decided,Florida,SIGNED
26,MOUSSA DIABATE,PF,4,Bradenton, FL,IMG Academy,205.7,86.3,Decided,Michigan,SIGNED
27,JALEN WARLEY,PG,4,Norristown, PA,Westtown School,195.6,81.7,Decided,Florida State,SIGNED
28,BRYCE HOPKINS,SF,4,Oak Park, IL,Fenwick,198.1,95.3,Decided,Kentucky,VERBAL
29,CHARLES BEDIAKO,C,4,Bradenton, FL,IMG Academy,210.8,99.9,Undecided,NA,NA
30,TREY KAUFMAN,PF,4,Sellersburg, IN,Silver Creek,203.2,95.3,Decided,Purdue,VERBAL
31,JOSH MINOTT,SF,4,Boca Raton, FL,St Andrews School,203.2,88.5,Decided,Memphis,VERBAL
32,TY TY WASHINGTON JR.,PG,4,Phoenix , AZ,Compass Prep,193.0,81.7,Decided,Creighton,VERBAL
33,JONAS AIDOO,C,4,Charlotte, NC,Liberty Heights,213.4,97.6,Decided,Marquette,VERBAL
34,JAYLON TYSON,SF,4,Plano, TX,Pope John Paul II,198.1,88.5,Decided,Texas Tech,SIGNED
35,ZACH CLEMENCE,PF,4,Bel Aire, KS,Sunrise Christian Academy,208.3,93.1,Decided,Kansas,SIGNED
36,DARON HOLMES JR,PF,4,Montverde, FL,Montverde Academy,203.2,88.5,Decided,Dayton,VERBAL
37,ISAEL SILVA,PG,4,Sacramento, CA,Prolific Prep,190.5,81.7,Decided,Stanford,SIGNED
38,WILL MCCLENDON,SG,4,Las Vegas, NV,Bishop Gorman,193.0,86.3,Decided,UCLA,SIGNED
39,NOLAN HICKMAN,PG,4,Mt. Pleasant, UT,Wasatch Academy,188.0,77.2,Decided,Kentucky,VERBAL
40,JORDAN LONGINO,SG,4,Germantown, PA,Germantown Academy,195.6,88.5,Decided,Villanova,VERBAL
41,MALAKI BRANHAM,SF,4,Akron, OH,St. Vincent-St. Mary,195.6,86.3,Decided,Ohio State,SIGNED
42,CALEB FURST,C,4,Fort Wayne, IN,Blackhawk Christian,205.7,97.6,Decided,Purdue,VERBAL
43,ROOSEVELT WHEELER,C,4,Richmond, VA,John Marshall,208.3,104.4,Decided,Louisville,SIGNED
44,TYRESE HUNTER,PG,4,Racine, WI,St. Catherine's,182.9,72.6,Decided,Iowa State,SIGNED
45,JORDAN HAWKINS,SG,4,Hyattsville, MD,DeMatha,193.0,77.2,Decided,Connecticut,VERBAL
46,RAHSOOL DIGGINS,PG,4,Warminster, PA,Archbishop Wood Catholic,188.0,81.7,Decided,Connecticut,VERBAL
47,JADEN AKINS,PG,4,Wichita, KS,Sunrise Christian Academy,190.5,79.5,Decided,Michigan State,SIGNED
48,ARTHUR KALUMA,PF,4,Glendale, AZ,Dream City Christian,200.7,90.8,Decided,UNLV,VERBAL
49,KOBE BUFKIN,SG,4,Grand Rapids, MI,Grand Rapids Christian,193.0,79.5,Decided,Michigan,SIGNED
50,DALLAN “DEEBO” COLEMAN,SG,4,Callahan , FL,West Nassau Cnty,198.1,95.3,Decided,Georgia Tech,SIGNED
51,ZAON COLLINS,PG,4,Las Vegas, NV,Bishop Gorman,182.9,72.6,Decided,UNLV,VERBAL
52,JAHMAI MASHACK,SF,4,Etiwanda, CA,Etiwanda,195.6,81.7,Decided,Tennessee,SIGNED
53,LANGSTON LOVE,SG,4,Montverde, FL,Montverde Academy,193.0,84.0,Decided,Baylor,SIGNED
54,ZION HARMON,PG,4,Benton, KY,Marshall County,175.3,77.2,Decided,W Kentucky,SIGNED
55,D'MARCO DUNN,SG,4,Fayetteville, NC,Westover Senior,193.0,79.5,Decided,North Carolina,VERBAL
56,KADEN PERRY,C,4,Battle Ground, WA,Battle Ground,205.7,102.2,Decided,Gonzaga,VERBAL
57,TAMAR BATES,SG,4,Bradenton, FL,IMG Academy,195.6,81.7,Decided,Texas,VERBAL
58,LAWSON LOVERING,C,4,Cheyenne, WY,Central,213.4,99.9,Decided,Colorado,SIGNED
59,JOHN BUTLER,C,4,Greenville, SC,Christ Church,213.4,81.7,Decided,Florida State,SIGNED
60,WESLEY CARDET,SF,4,Orlando, FL,West Oaks Academy,198.1,79.5,Undecided,NA,NA
61,JERRELL COLBERT,C,4,Memphis, TN,Houston,205.7,90.8,Decided,Louisiana State,VERBAL
62,QUINCY ALLEN,SF,4,Washington, DC,Maret School,200.7,81.7,Decided,Colorado,SIGNED
63,DAVID JONES,SF,4,Scott Depot, WV,Teays Valley Christian School,198.1,88.5,Decided,DePaul,VERBAL
64,DAESHUN RUFFIN,PG,4,Jackson, MS,Callaway,177.8,72.6,Decided,Mississippi,SIGNED
65,JACKSON GRANT,C,4,Olympia, WA,Olympia,205.7,93.1,Decided,Washington,VERBAL
66,MICHAEL JAMES,SF,4,Orlando, FL,Oak Ridge,198.1,93.1,Decided,Louisville,SIGNED
67,FRANKIE COLLINS,PG,4,Henderson, NV,Coronado,185.4,79.5,Decided,Michigan,SIGNED
68,PIERRE BROOKS,SF,4,Detroit, MI,Frederick Douglass,198.1,97.6,Decided,Michigan State,VERBAL
69,DONTREZ STYLES,PF,4,Kinston, NC,Kinston,200.7,93.1,Decided,North Carolina,VERBAL
70,TREY ALEXANDER,SG,4,Oklahoma City, OK,Heritage Hall,193.0,84.0,Decided,Auburn,SIGNED
71,JAKAI ROBINSON,SF,4,Meadows, MD,Rock Creek Christian,193.0,90.8,Decided,Miami (FL),SIGNED
72,LOGAN DUNCOMB,C,4,Cincinnati, OH,Moeller,205.7,104.4,Decided,Indiana,VERBAL
